"PwsAccountNumberName","CustomerID","DateCreated","DatePosted","DateDue","Terms","BillTo","ShipTo","WebLink","FooterMemo","CustomerReference","ReferenceNumber","BillingPeriod","Element","Quantity","Rate","Amount","Memo","Class","AccountLabel"
"45873580-134293:iRhythm Technologies","C-0629","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_iRHYTHM","SVCS_iRHYTHM","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","4355.703024","4355.703024","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"45873580-134293:iRhythm Technologies","C-0629","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_iRHYTHM","SVCS_iRHYTHM","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","9220","5.0","46100.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"45873580-134293:iRhythm Technologies","C-0629","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_iRHYTHM","SVCS_iRHYTHM","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","18794","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"45873580-134293:iRhythm Technologies","C-0629","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_iRHYTHM","SVCS_iRHYTHM","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"45873580-134293:iRhythm Technologies","C-0629","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_iRHYTHM","SVCS_iRHYTHM","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","CELL-LOCATE","1","0.00","0.0","Enable Cell Locate Feature - usage charges apply","PLAT_SVC--Platform Services","41110"
"95311272-556859:UGSI (PSI Water Tech)","C-1229","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_UGSI Solutions, Inc.","SVCS_UGSI Solutions, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB MRC","72.011","20.00","1440.22","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"95311272-556859:UGSI (PSI Water Tech)","C-1229","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_UGSI Solutions, Inc.","SVCS_UGSI Solutions, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","13","0.25","3.25","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"95311272-556859:UGSI (PSI Water Tech)","C-1229","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_UGSI Solutions, Inc.","SVCS_UGSI Solutions, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","12.889969","12.889969","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"95311272-556859:UGSI (PSI Water Tech)","C-1229","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_UGSI Solutions, Inc.","SVCS_UGSI Solutions, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","13","5.0","65.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"95311272-556859:UGSI (PSI Water Tech)","C-1229","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_UGSI Solutions, Inc.","SVCS_UGSI Solutions, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BASE","1","0.00","0.0","Lattigo Management Portal - basic","PLAT_SVC--Platform Services","41110"
"47462536-114634:Postmates X","C-1599","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates Inc. (X)","SVCS_Postmates Inc. (X)","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 20 GB MRC","113.245","125.00","14155.625","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"47462536-114634:Postmates X","C-1599","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates Inc. (X)","SVCS_Postmates Inc. (X)","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","40","0.20","8.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"47462536-114634:Postmates X","C-1599","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates Inc. (X)","SVCS_Postmates Inc. (X)","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","20.270855","20.270855","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"47462536-114634:Postmates X","C-1599","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates Inc. (X)","SVCS_Postmates Inc. (X)","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","2","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"47462536-114634:Postmates X","C-1599","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates Inc. (X)","SVCS_Postmates Inc. (X)","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41110"
"47462536-114634:Postmates X","C-1599","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates Inc. (X)","SVCS_Postmates Inc. (X)","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-APP","1","49.00","49.0","Custom Applications and Services","PLAT_SVC--Platform Services","41110"
"47462536-114634:Postmates X","C-1599","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates Inc. (X)","SVCS_Postmates Inc. (X)","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"47462536-114634:Postmates X","C-1599","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates Inc. (X)","SVCS_Postmates Inc. (X)","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"50296523-108488:Augmedix","C-1642","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Augmedix","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"50296523-108488:Augmedix","C-1642","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Augmedix","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 10 GB MRC","145.0","80.00","11600.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"50296523-108488:Augmedix","C-1642","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Augmedix","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","1298.04","1298.04","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"50296523-108488:Augmedix","C-1642","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Augmedix","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","38","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"50296523-108488:Augmedix","C-1642","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Augmedix","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","245","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"50296523-108488:Augmedix","C-1642","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Augmedix","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"73164534-123051:KNIGHTSCOPE","C-0685","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_KnightScope","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 50 GB MRC","65.812","275.00","18098.3","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"73164534-123051:KNIGHTSCOPE","C-0685","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_KnightScope","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","6","0.00","0.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"73164534-123051:KNIGHTSCOPE","C-0685","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_KnightScope","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","11.780348","11.780348","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"73164534-123051:KNIGHTSCOPE","C-0685","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_KnightScope","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","3","5.0","15.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"73164534-123051:KNIGHTSCOPE","C-0685","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_KnightScope","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","67","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"73164534-123051:KNIGHTSCOPE","C-0685","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_KnightScope","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"73164534-123051:KNIGHTSCOPE","C-0685","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_KnightScope","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"43134026-102811:Alaris","C-1783","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Alaris","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 500 MB MRC","48.506","12.00","582.072","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"43134026-102811:Alaris","C-1783","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Alaris","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","61.172514","61.172514","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"43134026-102811:Alaris","C-1783","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Alaris","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","26","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"43134026-102811:Alaris","C-1783","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Alaris","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","54","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"43134026-102811:Alaris","C-1783","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Alaris","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"43134026-102811:Alaris","C-1783","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Alaris","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"43134026-102811:Alaris","C-1783","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Alaris","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"43134026-102811:Alaris","C-1783","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Alaris","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"43134026-102811:Alaris","C-1783","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Alaris","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"43134026-102811:Alaris","C-1783","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Alaris","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"18273156-840096:AgriPower Solar","C-1804","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriPower Solar","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 50 MB MRC","32.308","4.00","129.232","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"18273156-840096:AgriPower Solar","C-1804","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriPower Solar","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","3","13.00","39.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41103"
"18273156-840096:AgriPower Solar","C-1804","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriPower Solar","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","18.8251608","18.8251608","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"18273156-840096:AgriPower Solar","C-1804","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriPower Solar","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","25","5.0","125.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"18273156-840096:AgriPower Solar","C-1804","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriPower Solar","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","43","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"18273156-840096:AgriPower Solar","C-1804","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriPower Solar","","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BASE","1","0.00","0.0","Lattigo Management Portal - basic","PLAT_SVC--Platform Services","41110"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 10 MB MRC","9.0","4.00","36.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","1.611","1.611","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 10 MB MRC","158.0","4.00","632.0","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","4","0.25","1.0","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41106"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","70.7208","70.7208","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","4","5.0","20.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41105"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 250 MB MRC","1.705","10.00","17.05","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","2154","0.50","1077.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","0.305195","0.305195","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","49","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-STATIC-IP","51","2.00","102.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VDF 10 MB MRC","16.0","4.00","64.0","Private network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41102"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VDF SCHG-FEE","1","0.1216","0.1216","Private network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41104"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-CONN","1","49.00","49.0","Data Center EZ Connect (1 Unit = 1 IPSEC Tunnel)","PLAT_SVC--Platform Services","41110"
"18591377-662533:SwiftMile","C-1983","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_SwiftMile","SVCS_SwiftMile","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"47931576-307155:Monterey Mechanical","C-1920","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Monterey Mechanical","SVCS_Monterey Mechanical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 60 GB MRC","4.0","360.00","1440.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"47931576-307155:Monterey Mechanical","C-1920","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Monterey Mechanical","SVCS_Monterey Mechanical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","190","6.00","1140.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41103"
"47931576-307155:Monterey Mechanical","C-1920","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Monterey Mechanical","SVCS_Monterey Mechanical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","288.702","288.702","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"47931576-307155:Monterey Mechanical","C-1920","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Monterey Mechanical","SVCS_Monterey Mechanical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","1","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"47931576-307155:Monterey Mechanical","C-1920","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Monterey Mechanical","SVCS_Monterey Mechanical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","4","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"47931576-307155:Monterey Mechanical","C-1920","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Monterey Mechanical","SVCS_Monterey Mechanical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-CONN","1","49.00","49.0","Data Center EZ Connect (1 Unit = 1 IPSEC Tunnel)","PLAT_SVC--Platform Services","41110"
"47931576-307155:Monterey Mechanical","C-1920","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Monterey Mechanical","SVCS_Monterey Mechanical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"47931576-307155:Monterey Mechanical","C-1920","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Monterey Mechanical","SVCS_Monterey Mechanical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"39333472-650787:Hornblower Group","C-1978","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Hornblower","SVCS_Hornblower","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 100 GB MRC","30.417","600.00","18250.2","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"39333472-650787:Hornblower Group","C-1978","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Hornblower","SVCS_Hornblower","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","5.444643","5.444643","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"39333472-650787:Hornblower Group","C-1978","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Hornblower","SVCS_Hornblower","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","10","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"39333472-650787:Hornblower Group","C-1978","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Hornblower","SVCS_Hornblower","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","33","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"39333472-650787:Hornblower Group","C-1978","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Hornblower","SVCS_Hornblower","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 500 MB MRC","115.0","10.00","1150.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"39333472-650787:Hornblower Group","C-1978","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Hornblower","SVCS_Hornblower","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","128.685","128.685","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
